materiale,temperatura_estrusore,temperatura_piatto,velocita_stampa,umidita_ambientale,usura_motore,tempo_stampa_ore,sintomi,guasto
PC,197,75,104,45,1895,24.3,TempInstabile;OdoreBruciato;HomeFallito,ProblemaElettrico
ABS,231,68,109,79,3987,59.2,TicchettioEstrusore;SottoEstrusione;RumoreCinghia,GuastoMeccanico
PC,191,34,96,37,3707,32.1,FilamentoNonEsce;Warping;SchermoNero,ProblemaAdesione
ABS,239,42,95,63,3651,55.2,SottoEstrusione;LayerSpostati,GuastoMeccanico
TPU,223,57,100,72,5976,72.2,TicchettioEstrusore;LayerSpostati;RumoreCinghia,GuastoMeccanico
NYLON,190,25,43,68,571,55.1,PiattoFreddo;Warping,ProblemaAdesione
PETG,216,62,95,66,1708,0.9,HomeFallito,ProblemaElettrico
PC,170,69,138,37,1135,56.8,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
PETG,203,60,151,50,5872,2.7,TicchettioEstrusore;LayerSpostati;HomeFallito,GuastoMeccanico
PETG,229,80,104,76,2430,65.6,FilamentoNonEsce;Warping;HomeFallito;PiattoFreddo,ProblemaAdesione
TPU,236,53,170,62,6882,93.8,LayerSpostati;HomeFallito;RumoreCinghia,GuastoMeccanico
TPU,154,69,56,43,4629,94.3,TempInstabile;VentolaRumorosa,GuastoTermico
TPU,153,62,85,74,1263,93.6,PiattoFreddo,GuastoTermico
PETG,211,52,148,71,2902,0.9,FilamentoNonEsce,ProblemaAdesione
NYLON,221,61,47,71,2568,78.4,TicchettioEstrusore;HomeFallito,GuastoMeccanico
NYLON,228,74,127,61,1304,33.8,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
PETG,236,70,87,95,1077,31.3,HomeFallito,ProblemaElettrico
PC,269,79,76,75,4337,58.4,PiattoFreddo;VentolaRumorosa,GuastoTermico
PC,157,48,79,40,3122,29.7,PiattoFreddo;VentolaRumorosa,GuastoTermico
NYLON,227,75,43,40,1742,56.4,PiattoFreddo;Warping,ProblemaAdesione
ABS,208,59,132,39,2931,13.3,RumoreCinghia,GuastoMeccanico
PLA,235,45,86,63,3041,81.4,SottoEstrusione,GuastoMeccanico
PETG,211,53,193,67,4415,34.6,TicchettioEstrusore;HomeFallito,GuastoMeccanico
NYLON,254,62,136,68,1862,38.7,TempTroppoAlta;PiattoFreddo;TempInstabile,GuastoTermico
ASA,218,60,147,66,1018,54.3,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
PLA,208,33,108,79,2763,58.1,FilamentoNonEsce;Warping;VentolaRumorosa,ProblemaAdesione
PC,219,68,154,44,4328,52.0,LayerSpostati,GuastoMeccanico
NYLON,199,63,148,64,3420,80.6,TempInstabile;SchermoNero,ProblemaElettrico
PETG,193,55,66,68,3819,1.0,OdoreBruciato;HomeFallito,ProblemaElettrico
TPU,263,54,84,32,3029,90.4,TempTroppoAlta;PiattoFreddo;VentolaRumorosa,GuastoTermico
ABS,197,72,42,45,1512,37.9,SottoEstrusione;LayerSpostati;HomeFallito;SchermoNero,GuastoMeccanico
PC,215,73,105,72,2861,41.9,Warping,ProblemaAdesione
PC,226,74,137,56,393,1.3,FilamentoNonEsce,ProblemaAdesione
ABS,196,67,110,62,226,8.5,HomeFallito,ProblemaElettrico
PC,206,68,51,75,1405,1.0,TempInstabile,ProblemaElettrico
PLA,229,67,67,71,3185,34.7,TempInstabile,GuastoTermico
TPU,255,61,59,46,3986,11.6,VentolaRumorosa,GuastoTermico
PLA,207,76,150,72,2355,61.0,TempInstabile;SchermoNero,ProblemaElettrico
TPU,206,58,53,64,1742,33.5,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
TPU,238,51,64,87,3091,54.4,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
ASA,170,69,135,58,3052,65.2,PiattoFreddo,GuastoTermico
ASA,205,52,123,68,2566,14.4,HomeFallito,ProblemaElettrico
PETG,209,58,62,65,1815,50.9,TempTroppoAlta;PiattoFreddo;VentolaRumorosa,GuastoTermico
ABS,207,61,72,41,1489,28.2,TempInstabile;VentolaRumorosa,ProblemaElettrico
ABS,238,68,84,31,2709,66.1,FilamentoNonEsce,ProblemaAdesione
TPU,197,70,108,66,3783,49.0,TicchettioEstrusore,GuastoMeccanico
PLA,227,73,173,30,6684,1.1,TicchettioEstrusore;HomeFallito;RumoreCinghia,GuastoMeccanico
PC,236,38,108,68,552,79.3,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
ASA,240,45,85,76,890,67.5,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
PLA,238,74,127,52,1741,59.0,PiattoFreddo,GuastoTermico
TPU,164,80,90,53,3986,33.2,TempInstabile;PiattoFreddo;TempTroppoAlta,GuastoTermico
ABS,160,76,52,32,2738,10.6,TempInstabile;TempTroppoAlta;TicchettioEstrusore,GuastoTermico
PLA,227,67,57,66,3741,12.9,OdoreBruciato;SchermoNero,ProblemaElettrico
TPU,233,68,118,40,5304,33.1,TicchettioEstrusore;LayerSpostati,GuastoMeccanico
PLA,213,55,149,69,3649,4.2,SottoEstrusione;LayerSpostati;RumoreCinghia,GuastoMeccanico
PC,237,57,50,31,1584,54.5,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
PLA,190,42,117,66,380,31.4,Warping,ProblemaAdesione
ASA,221,74,61,63,2746,13.3,TempInstabile;TempTroppoAlta,GuastoTermico
TPU,194,69,146,36,3895,42.4,VentolaRumorosa,GuastoTermico
PLA,237,68,103,38,5681,10.1,LayerSpostati;SottoEstrusione;RumoreCinghia,GuastoMeccanico
ASA,219,63,118,63,6896,90.3,LayerSpostati;SottoEstrusione;HomeFallito;SchermoNero,GuastoMeccanico
PETG,209,41,78,90,3303,11.0,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
PLA,206,78,128,76,2133,30.4,FilamentoNonEsce,ProblemaAdesione
ABS,202,65,129,58,3033,47.1,TempTroppoAlta,GuastoTermico
PETG,234,51,128,70,2199,18.6,TicchettioEstrusore;SottoEstrusione;RumoreCinghia,GuastoMeccanico
NYLON,280,73,136,50,3207,39.9,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
PLA,204,76,62,63,1337,77.7,FilamentoNonEsce;Warping,ProblemaAdesione
PC,238,79,95,69,2432,28.3,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
PC,167,52,135,56,1412,31.3,TempTroppoAlta,GuastoTermico
ASA,219,27,86,56,1303,26.4,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
PC,200,75,82,67,1622,55.4,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
ABS,235,50,41,30,1258,9.4,FilamentoNonEsce;TicchettioEstrusore,ProblemaAdesione
NYLON,227,60,79,33,3556,33.6,LayerSpostati,GuastoMeccanico
TPU,277,80,80,57,1948,89.8,TempInstabile,GuastoTermico
PLA,218,65,121,89,976,10.2,TempInstabile;HomeFallito;SchermoNero,ProblemaElettrico
ASA,232,48,138,74,6600,35.9,HomeFallito;SottoEstrusione;RumoreCinghia,GuastoMeccanico
PC,195,30,76,31,1444,27.8,Warping;PiattoFreddo,ProblemaAdesione
PLA,203,67,106,38,3194,64.7,TicchettioEstrusore;SottoEstrusione,GuastoMeccanico
NYLON,238,54,40,32,3922,46.2,FilamentoNonEsce;Warping,ProblemaAdesione
PLA,190,41,60,45,2996,94.0,Warping;PiattoFreddo,ProblemaAdesione
ABS,211,49,142,41,2192,9.9,FilamentoNonEsce,ProblemaAdesione
PC,214,55,163,39,6193,89.4,SottoEstrusione;HomeFallito,GuastoMeccanico
ABS,201,24,108,58,1373,38.0,Warping,ProblemaAdesione
TPU,222,51,61,52,3263,54.3,TempInstabile;TempTroppoAlta;HomeFallito;PiattoFreddo,GuastoTermico
PLA,208,75,63,74,988,83.2,SchermoNero,ProblemaElettrico
PC,208,51,175,50,4306,81.5,RumoreCinghia,GuastoMeccanico
PETG,221,51,69,65,2761,92.0,OdoreBruciato;SchermoNero,ProblemaElettrico
PETG,216,42,127,80,341,35.7,OdoreBruciato,ProblemaElettrico
PLA,191,47,128,49,1822,38.9,TempInstabile;TicchettioEstrusore;SchermoNero,ProblemaElettrico
ABS,197,73,108,49,362,53.9,HomeFallito;SchermoNero,ProblemaElettrico
NYLON,237,45,65,82,616,28.6,FilamentoNonEsce;Warping,ProblemaAdesione
TPU,229,43,49,64,2864,39.2,HomeFallito;SchermoNero,ProblemaElettrico
ABS,227,65,178,31,6511,54.4,TicchettioEstrusore;HomeFallito;RumoreCinghia;VentolaRumorosa,GuastoMeccanico
TPU,205,22,100,88,3970,46.2,PiattoFreddo;Warping;VentolaRumorosa,ProblemaAdesione
NYLON,223,62,144,57,2432,87.2,PiattoFreddo,GuastoTermico
ABS,216,43,140,79,6359,18.0,LayerSpostati;RumoreCinghia,GuastoMeccanico
PETG,159,63,83,56,2998,39.8,TempInstabile;TempTroppoAlta;PiattoFreddo,GuastoTermico
TPU,208,54,120,32,2514,1.2,TempTroppoAlta;PiattoFreddo;SchermoNero,GuastoTermico
NYLON,214,79,139,39,3416,22.1,VentolaRumorosa,GuastoTermico
ABS,224,45,120,71,613,39.7,PiattoFreddo,ProblemaAdesione
ABS,196,48,142,55,762,74.1,FilamentoNonEsce,ProblemaAdesione
ASA,194,68,171,48,6110,93.6,SottoEstrusione,GuastoMeccanico
TPU,256,49,50,79,2544,50.7,PiattoFreddo;TempTroppoAlta;HomeFallito;VentolaRumorosa,GuastoTermico
ABS,209,63,55,53,3244,59.8,TempInstabile,GuastoTermico
PC,194,28,50,39,3718,2.0,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
ASA,237,53,62,83,568,95.0,TempInstabile;OdoreBruciato;HomeFallito,ProblemaElettrico
NYLON,277,69,76,32,3080,16.7,TempTroppoAlta,GuastoTermico
ABS,203,49,134,64,3183,30.1,OdoreBruciato;SchermoNero,ProblemaElettrico
NYLON,159,41,42,70,3386,10.4,TempTroppoAlta;PiattoFreddo;VentolaRumorosa,GuastoTermico
ABS,221,63,127,63,526,47.7,TempTroppoAlta;VentolaRumorosa,GuastoTermico
ASA,200,70,92,80,2015,84.4,TempInstabile;HomeFallito;SchermoNero,ProblemaElettrico
ASA,159,43,107,63,4686,88.9,TempInstabile;TempTroppoAlta;PiattoFreddo,GuastoTermico
PC,198,80,87,43,1599,90.6,TicchettioEstrusore;HomeFallito,GuastoMeccanico
ABS,163,75,74,33,2756,61.6,PiattoFreddo;VentolaRumorosa,GuastoTermico
PLA,225,47,108,47,1189,71.2,FilamentoNonEsce;Warping;SchermoNero;PiattoFreddo,ProblemaAdesione
TPU,204,44,136,65,1245,28.8,Warping,ProblemaAdesione
NYLON,223,41,43,39,761,68.6,TempTroppoAlta;PiattoFreddo;VentolaRumorosa,GuastoTermico
TPU,227,59,168,71,4288,31.9,TicchettioEstrusore,GuastoMeccanico
ABS,269,44,58,68,3761,7.7,TempTroppoAlta;TicchettioEstrusore,GuastoTermico
TPU,239,46,66,74,2193,73.9,TicchettioEstrusore,GuastoMeccanico
PLA,250,65,50,48,1261,49.7,TempInstabile,GuastoTermico
TPU,289,55,142,78,4132,17.7,PiattoFreddo;VentolaRumorosa,GuastoTermico
PC,227,66,44,35,1430,30.7,SottoEstrusione;TicchettioEstrusore;HomeFallito,GuastoMeccanico
NYLON,219,41,185,40,5059,37.1,RumoreCinghia;VentolaRumorosa,GuastoMeccanico
PC,195,69,46,55,492,62.9,LayerSpostati;RumoreCinghia;VentolaRumorosa,GuastoMeccanico
PC,205,72,183,74,5560,81.6,LayerSpostati;RumoreCinghia,GuastoMeccanico
ABS,216,65,139,39,253,41.4,PiattoFreddo,ProblemaAdesione
PLA,231,60,88,66,1424,30.9,HomeFallito,ProblemaElettrico
PLA,235,66,136,36,737,71.8,PiattoFreddo;TempTroppoAlta;VentolaRumorosa,GuastoTermico
NYLON,191,46,198,56,5921,17.2,SottoEstrusione;RumoreCinghia,GuastoMeccanico
TPU,233,79,118,66,3267,18.2,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
PLA,277,51,42,71,3535,61.4,TempTroppoAlta;PiattoFreddo;VentolaRumorosa,GuastoTermico
PC,211,42,100,80,165,11.0,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
PETG,226,52,53,42,771,17.3,TicchettioEstrusore;HomeFallito,GuastoMeccanico
TPU,237,54,60,91,2872,49.9,TempInstabile,ProblemaElettrico
PLA,165,64,52,56,4976,38.4,PiattoFreddo;SchermoNero;VentolaRumorosa,GuastoTermico
PLA,205,72,45,40,198,89.9,TempInstabile;OdoreBruciato,ProblemaElettrico
TPU,217,71,105,67,2854,55.2,TempInstabile,ProblemaElettrico
PC,169,74,106,43,1381,14.0,TempTroppoAlta;PiattoFreddo,GuastoTermico
PETG,198,30,89,84,291,46.9,PiattoFreddo,ProblemaAdesione
ABS,213,31,64,45,3161,73.8,Warping;SchermoNero,ProblemaAdesione
ASA,276,61,83,76,2535,83.1,TempTroppoAlta;PiattoFreddo,GuastoTermico
TPU,205,44,65,83,3816,32.8,TempInstabile;HomeFallito,ProblemaElettrico
ABS,192,41,53,72,3843,24.7,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
NYLON,210,80,132,52,1615,80.7,TempTroppoAlta,GuastoTermico
NYLON,193,63,91,54,2852,12.4,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
ASA,195,38,140,46,1091,57.2,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
TPU,200,67,136,63,5644,26.6,HomeFallito;RumoreCinghia,GuastoMeccanico
PLA,198,76,143,44,1314,43.5,PiattoFreddo;VentolaRumorosa,GuastoTermico
NYLON,240,66,134,41,3182,82.2,LayerSpostati;SottoEstrusione,GuastoMeccanico
NYLON,213,20,132,73,3950,43.8,PiattoFreddo,ProblemaAdesione
ABS,198,56,129,75,2932,49.5,TicchettioEstrusore;LayerSpostati;RumoreCinghia,GuastoMeccanico
PLA,167,78,150,76,1142,5.9,PiattoFreddo;TempTroppoAlta;VentolaRumorosa,GuastoTermico
PC,224,40,81,80,3467,41.3,FilamentoNonEsce;Warping;SchermoNero,ProblemaAdesione
TPU,227,79,137,54,1987,78.5,TicchettioEstrusore,GuastoMeccanico
NYLON,210,49,184,67,5693,33.5,LayerSpostati;HomeFallito;TicchettioEstrusore,GuastoMeccanico
TPU,240,75,138,31,1693,94.0,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
PC,262,63,120,73,2356,92.5,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
ASA,191,76,195,56,6924,58.2,TicchettioEstrusore,GuastoMeccanico
PLA,210,80,63,82,1663,7.4,TempInstabile;OdoreBruciato;TicchettioEstrusore;HomeFallito,ProblemaElettrico
ABS,225,28,50,78,1881,63.7,PiattoFreddo;Warping,ProblemaAdesione
PC,203,41,62,31,2626,13.4,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
PC,289,43,137,31,3176,22.1,TempTroppoAlta;PiattoFreddo,GuastoTermico
PLA,208,52,137,71,3348,21.5,FilamentoNonEsce;Warping;SchermoNero;PiattoFreddo,ProblemaAdesione
PC,232,67,136,46,1840,1.4,TempInstabile,ProblemaElettrico
TPU,158,67,55,43,4067,67.9,TempInstabile,GuastoTermico
TPU,151,56,100,75,2027,6.0,TempTroppoAlta,GuastoTermico
PLA,220,60,131,74,3010,20.0,LayerSpostati;SottoEstrusione,GuastoMeccanico
TPU,192,48,113,38,1835,86.9,LayerSpostati;HomeFallito;RumoreCinghia,GuastoMeccanico
NYLON,200,48,132,52,5505,16.9,SottoEstrusione;HomeFallito;RumoreCinghia,GuastoMeccanico
PETG,235,61,135,81,3153,20.0,TempInstabile;VentolaRumorosa,ProblemaElettrico
ASA,235,69,47,70,2216,54.5,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
ASA,264,56,108,43,3793,90.1,TempTroppoAlta;PiattoFreddo;VentolaRumorosa,GuastoTermico
ASA,160,43,108,79,2009,74.1,PiattoFreddo;TicchettioEstrusore;VentolaRumorosa,GuastoTermico
PC,162,75,93,70,4593,79.0,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
PC,220,64,50,71,1350,30.2,HomeFallito,ProblemaElettrico
TPU,224,40,119,83,930,81.3,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
ASA,215,68,133,80,2816,24.0,HomeFallito,ProblemaElettrico
NYLON,251,48,48,41,2965,25.0,TempTroppoAlta;VentolaRumorosa,GuastoTermico
PLA,165,71,95,54,3139,36.2,VentolaRumorosa,GuastoTermico
ASA,197,42,43,46,900,9.8,OdoreBruciato;SchermoNero,ProblemaElettrico
TPU,209,71,82,63,2759,40.5,TempInstabile;OdoreBruciato;TicchettioEstrusore,ProblemaElettrico
NYLON,197,59,158,37,3688,26.7,TicchettioEstrusore,GuastoMeccanico
ABS,164,53,142,58,1492,88.2,TempTroppoAlta;SchermoNero;VentolaRumorosa,GuastoTermico
PLA,202,64,128,56,3492,45.0,LayerSpostati,GuastoMeccanico
PETG,158,68,85,59,3555,64.6,PiattoFreddo;SchermoNero,GuastoTermico
PC,194,47,110,77,1465,2.3,TempInstabile;SchermoNero,ProblemaElettrico
ASA,202,42,124,80,1450,59.2,PiattoFreddo,ProblemaAdesione
PETG,238,26,92,60,2261,57.9,FilamentoNonEsce;Warping;HomeFallito;PiattoFreddo,ProblemaAdesione
NYLON,200,67,82,70,2567,64.3,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
TPU,212,57,140,63,1169,32.4,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
PLA,215,44,104,70,858,86.9,RumoreCinghia,GuastoMeccanico
PC,194,75,108,80,1399,52.6,TempInstabile,ProblemaElettrico
PLA,213,53,127,42,152,8.5,FilamentoNonEsce;Warping;HomeFallito,ProblemaAdesione
PETG,217,41,47,58,441,28.3,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
PETG,204,75,108,65,2309,14.7,HomeFallito,GuastoMeccanico
ASA,194,71,107,64,5428,27.5,SottoEstrusione;RumoreCinghia,GuastoMeccanico
NYLON,199,40,103,60,2974,83.8,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
PC,205,49,101,30,1443,76.6,TempInstabile;TempTroppoAlta;HomeFallito;PiattoFreddo,GuastoTermico
PLA,239,52,89,49,1142,32.5,FilamentoNonEsce;Warping,ProblemaAdesione
NYLON,200,46,119,92,748,38.7,Warping,ProblemaAdesione
PLA,215,60,69,80,3533,24.6,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
PETG,202,58,74,51,306,36.7,SottoEstrusione;HomeFallito,GuastoMeccanico
ASA,218,47,140,45,2496,53.5,TempInstabile;TicchettioEstrusore;HomeFallito;SchermoNero,ProblemaElettrico
ABS,215,53,180,59,5705,35.8,HomeFallito,GuastoMeccanico
PC,156,71,78,57,1350,73.7,TempInstabile;PiattoFreddo,GuastoTermico
NYLON,198,64,134,49,3797,95.7,TempInstabile,ProblemaElettrico
PC,166,50,133,42,2150,63.8,PiattoFreddo;TicchettioEstrusore;VentolaRumorosa,GuastoTermico
NYLON,224,47,200,52,4191,50.5,SottoEstrusione;VentolaRumorosa,GuastoMeccanico
PLA,233,59,136,58,1250,80.1,TempInstabile;HomeFallito;SchermoNero,ProblemaElettrico
PC,220,59,48,71,660,31.9,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
ASA,225,67,119,36,1264,75.5,LayerSpostati,GuastoMeccanico
ABS,219,79,89,68,3539,54.5,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
PLA,238,45,98,31,1436,25.5,HomeFallito,ProblemaElettrico
ASA,224,49,146,50,1710,16.2,TempTroppoAlta;VentolaRumorosa,GuastoTermico
NYLON,234,20,123,75,769,60.9,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
NYLON,219,46,120,73,370,90.7,Warping,ProblemaAdesione
ABS,233,67,87,51,3041,95.0,TicchettioEstrusore;SchermoNero,GuastoMeccanico
PLA,224,58,95,95,2834,46.8,TempInstabile;OdoreBruciato,ProblemaElettrico
ASA,193,45,46,80,2554,77.1,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
TPU,239,49,67,45,2653,39.0,TicchettioEstrusore;LayerSpostati,GuastoMeccanico
PLA,223,69,126,71,2965,7.3,SchermoNero,ProblemaElettrico
PC,191,46,54,63,168,75.9,TempInstabile;OdoreBruciato,ProblemaElettrico
ABS,218,48,67,65,444,67.8,FilamentoNonEsce;PiattoFreddo;SchermoNero,ProblemaAdesione
PETG,234,55,41,78,2113,46.9,PiattoFreddo,GuastoTermico
TPU,261,46,112,31,4673,27.2,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
NYLON,230,49,135,66,2068,16.2,HomeFallito,ProblemaElettrico
PLA,210,57,87,47,1902,21.1,SchermoNero,ProblemaElettrico
PLA,192,49,115,44,3541,95.4,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
PETG,220,44,195,58,3205,21.9,LayerSpostati,GuastoMeccanico
ASA,223,60,64,33,2025,38.7,TicchettioEstrusore;VentolaRumorosa,GuastoMeccanico
ASA,229,26,111,59,3680,69.9,PiattoFreddo;HomeFallito,ProblemaAdesione
ASA,197,54,169,55,3913,56.8,TicchettioEstrusore;HomeFallito,GuastoMeccanico
PC,196,61,105,47,3694,90.6,SottoEstrusione,GuastoMeccanico
ASA,213,50,103,31,1497,44.5,PiattoFreddo,ProblemaAdesione
PLA,194,77,97,60,1227,45.4,TempInstabile,GuastoTermico
PETG,209,55,126,83,2909,86.0,TempInstabile;HomeFallito,ProblemaElettrico
NYLON,212,42,68,70,3766,12.6,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
PC,191,47,135,33,740,12.4,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
PLA,204,80,74,61,3827,41.0,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
TPU,200,63,74,60,3919,76.6,LayerSpostati,GuastoMeccanico
TPU,224,57,102,63,1025,3.8,TempInstabile;HomeFallito,ProblemaElettrico
ASA,204,34,54,39,1489,28.2,PiattoFreddo,ProblemaAdesione
ABS,157,43,52,67,1136,4.6,TempTroppoAlta;PiattoFreddo,GuastoTermico
ASA,212,35,128,71,209,15.0,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
PLA,207,46,61,37,3949,43.4,TicchettioEstrusore;SottoEstrusione,GuastoMeccanico
PC,190,51,143,35,3797,66.8,SottoEstrusione;VentolaRumorosa,GuastoMeccanico
PETG,230,64,107,37,4617,91.6,HomeFallito;SottoEstrusione;RumoreCinghia,GuastoMeccanico
PC,198,44,94,66,2933,25.0,TempInstabile,GuastoTermico
PETG,236,56,172,78,4919,52.4,HomeFallito;RumoreCinghia;VentolaRumorosa,GuastoMeccanico
ASA,208,41,51,73,3881,9.7,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
PLA,255,70,95,73,4657,92.8,PiattoFreddo;VentolaRumorosa,GuastoTermico
PLA,239,60,146,77,3297,31.9,LayerSpostati;HomeFallito,GuastoMeccanico
PETG,198,51,112,77,2798,14.2,TempInstabile;HomeFallito;SchermoNero,ProblemaElettrico
ASA,207,64,91,69,3092,41.2,SchermoNero,ProblemaElettrico
NYLON,213,38,112,92,326,69.5,FilamentoNonEsce;PiattoFreddo;TicchettioEstrusore,ProblemaAdesione
PETG,237,58,118,71,5307,62.0,TicchettioEstrusore;SottoEstrusione;RumoreCinghia,GuastoMeccanico
PETG,163,40,119,32,2795,23.6,PiattoFreddo,GuastoTermico
PLA,221,41,144,73,3755,28.9,SottoEstrusione;VentolaRumorosa,GuastoMeccanico
PETG,209,75,108,32,3103,63.5,PiattoFreddo,GuastoTermico
ASA,216,43,72,46,1491,21.4,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
PC,264,73,42,40,4799,91.1,TempInstabile;VentolaRumorosa,GuastoTermico
PC,196,62,102,80,2726,65.3,TempInstabile;TicchettioEstrusore;SchermoNero,ProblemaElettrico
TPU,219,73,62,48,1574,95.5,TempInstabile;TempTroppoAlta,GuastoTermico
TPU,215,45,62,67,1386,26.6,PiattoFreddo;Warping,ProblemaAdesione
PLA,224,79,46,37,3777,28.8,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
TPU,194,75,106,46,6615,77.7,LayerSpostati;SottoEstrusione;RumoreCinghia,GuastoMeccanico
PETG,222,49,66,77,2349,76.2,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
NYLON,210,56,119,60,1722,24.0,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
TPU,191,64,138,35,1524,11.0,TempInstabile,ProblemaElettrico
PLA,212,72,129,77,2313,11.3,Warping,ProblemaAdesione
ASA,232,42,137,31,3781,46.4,TempTroppoAlta,GuastoTermico
ASA,278,50,146,65,4511,84.3,TempInstabile,GuastoTermico
TPU,213,57,128,61,3031,12.3,TempInstabile;VentolaRumorosa,GuastoTermico
PLA,225,46,154,74,5818,1.2,TicchettioEstrusore;RumoreCinghia,GuastoMeccanico
PLA,227,68,93,79,2568,15.8,OdoreBruciato,ProblemaElettrico
PLA,201,52,155,75,3945,43.0,TicchettioEstrusore;HomeFallito,GuastoMeccanico
ABS,267,51,129,54,2722,45.1,PiattoFreddo,GuastoTermico
NYLON,232,35,120,70,714,44.5,FilamentoNonEsce;Warping,ProblemaAdesione
PLA,194,74,148,53,1597,51.7,SchermoNero,ProblemaElettrico
PC,217,41,171,64,6388,17.5,TicchettioEstrusore;RumoreCinghia,GuastoMeccanico
ABS,197,78,125,67,680,61.5,TempInstabile;OdoreBruciato,ProblemaElettrico
ABS,152,55,59,79,2815,11.1,TempInstabile;PiattoFreddo;TempTroppoAlta,GuastoTermico
PETG,197,50,132,80,1562,50.2,OdoreBruciato,ProblemaElettrico
ABS,153,45,133,38,1225,93.6,VentolaRumorosa,GuastoTermico
PETG,237,76,124,49,4419,12.3,TicchettioEstrusore;LayerSpostati;RumoreCinghia;SchermoNero,GuastoMeccanico
ABS,212,44,124,72,1344,41.9,OdoreBruciato;HomeFallito,ProblemaElettrico
PLA,190,50,49,89,2609,9.1,TempInstabile;OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
TPU,265,52,91,62,4964,81.5,PiattoFreddo;VentolaRumorosa,GuastoTermico
ASA,266,62,149,54,2918,9.0,TempInstabile;PiattoFreddo,GuastoTermico
PLA,230,60,120,92,541,84.9,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
TPU,213,76,104,71,6394,54.0,TicchettioEstrusore;LayerSpostati;HomeFallito,GuastoMeccanico
PLA,234,50,131,54,3307,28.4,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
TPU,155,40,132,43,4287,16.8,PiattoFreddo;VentolaRumorosa,GuastoTermico
NYLON,197,80,127,78,3084,13.5,OdoreBruciato;SchermoNero,ProblemaElettrico
ABS,204,44,126,30,3142,54.9,PiattoFreddo;Warping,ProblemaAdesione
ASA,204,65,104,68,1286,81.0,HomeFallito,ProblemaElettrico
ABS,271,48,100,57,3963,24.4,VentolaRumorosa,GuastoTermico
PC,234,46,141,87,3759,31.4,TempInstabile;OdoreBruciato;VentolaRumorosa;SchermoNero,ProblemaElettrico
ABS,281,58,48,64,4265,41.2,TempTroppoAlta;PiattoFreddo;SchermoNero;VentolaRumorosa,GuastoTermico
PETG,219,44,88,71,1767,69.5,TempInstabile,GuastoTermico
PLA,164,59,58,49,3785,87.3,VentolaRumorosa,GuastoTermico
